project_id,quarter,active_dev_count
VPRpp_l5T9Eh0u95IqfzUGdh-2DCLEp5TIxDQ8XMWJE=,4,5
VPRpp_l5T9Eh0u95IqfzUGdh-2DCLEp5TIxDQ8XMWJE=,2,6
4IF5N43rh3j9S83bUBcfoWy_2I4qcP8UulcrMsuJX-o=,1,4
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,1,2
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,4,25
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,1,17
r1E7lYltpd3pipZ4-yhn6wABCt0mUfRdjxr208MG5fU=,3,15
LYjorXBAT3ups7hO6SJ_Uy7fft9PqTeD3Nq2m2El7uM=,1,11
LYjorXBAT3ups7hO6SJ_Uy7fft9PqTeD3Nq2m2El7uM=,2,17
zryDqkEcTg82XnQV40hYa8tDN35bPYvPiguWM5sEqM0=,4,9
osL3B-y8yn0ALvvF90E-K8sPXgenbqc3PCpeCC67MHE=,1,8
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,2,42
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,4,44
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,1,34
kZVtBKGSl84JGQpuRfuqaUVlY0BP3XZWNy2wYKjB79s=,3,45
RVOuV0FCXB_YUCOIr_cb18IKzJwy_4K5-Ge-Ns4EYnw=,2,1
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,3,18
YWx14a4ELnaE2V58GdSLn7sVQxwvFBrP7GTQuXsCUd4=,1,2
wdBmT3yweChtV4g4qcc1NN1QtfnmMPAuCVxoPkiAowY=,3,6
wdBmT3yweChtV4g4qcc1NN1QtfnmMPAuCVxoPkiAowY=,4,6
iilyWmaoJCXv0vPfyPQnIGYXoWyTZDlP0oQLMNIVj54=,1,5
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,4,27
r1E7lYltpd3pipZ4-yhn6wABCt0mUfRdjxr208MG5fU=,1,16
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,2,18
6BxfXGCsH-o83hx52DVL09NneutKXpQeLugD4o7mr-4=,2,17
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,1,13
r06ZetKFJUG0eWrHEAW5wIlDXFDxyiZQdxxSqnmqs0k=,3,5
RS5lOoCIf38rkKBpmpOurIyJA85KNvQSFbxdvzij80k=,1,2
_n9FHvFlG0nkjzzws25GuLhG6dj3bgWwiuxPwy5M4Hw=,3,2
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,3,8
64qp1ybgolFxPB47LJA0p7BGYKekaqGS8p3yqqvkL3o=,1,6
osL3B-y8yn0ALvvF90E-K8sPXgenbqc3PCpeCC67MHE=,3,9
FqJlC8IuZE2E3eTvQdMA4uG39qNxQSPSgw79bRli5Hs=,4,4
