project_id,project_source,project_namespace,project_name,display_name,event_source,repository_count,first_created_at_date,last_updated_at_date,first_commit_date,last_commit_date,star_count,fork_count,developer_count,contributor_count,contributor_count_6_months,new_contributor_count_6_months,fulltime_developer_average_6_months,active_developer_count_6_months,commit_count_6_months,opened_pull_request_count_6_months,merged_pull_request_count_6_months,opened_issue_count_6_months,closed_issue_count_6_months,comment_count_6_months,release_count_6_months,time_to_first_response_days_average_6_months,time_to_merge_days_average_6_months,commits_per_dev,prs_per_dev,issues_per_dev,contributors_per_dev,cluster,cluster_label
rqZBGkL_I2YdMzn6AsloysnvQd1P_szbw9ruZc2arQw=,OSS_DIRECTORY,oso,commonsbuild,Token Engineering Commons,GITHUB,54,2020-10-09 22:18:06.000000 UTC,2024-12-15 21:25:47.000000 UTC,2020-10-12,2024-10-24,4.564348191467836,4.394449154672439,37.0,82.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.4054651081081644,1.0,2,Niche Growing Projects
iilyWmaoJCXv0vPfyPQnIGYXoWyTZDlP0oQLMNIVj54=,OSS_DIRECTORY,oso,metagame-metafam,MetaGame,GITHUB,58,2010-03-22 00:41:45.000000 UTC,2024-12-26 01:25:18.000000 UTC,2019-12-02,2024-12-26,5.594711379601839,5.438079308923196,35.0,147.0,7.0,2.0,0.0,4.0,209.0,18.0,16.0,62.0,41.0,92.0,0.0,79.91079545454544,0.0,3.9749978045895347,1.6094379124341003,2.4203681286504293,1.75,1,High-Engagement Projects
qHEjczna6kDTLN1fGMLq2d6rwKqfRU0mufHsRXr5cqA=,OSS_DIRECTORY,oso,pizzadao,PizzaDAO,GITHUB,21,2021-02-24 13:43:13.000000 UTC,2024-12-17 12:54:02.000000 UTC,2021-02-27,2024-12-17,3.4965075614664802,3.2188758248682006,19.0,34.0,7.0,3.0,0.0,6.0,37.0,6.0,3.0,5.0,0.0,8.0,0.0,1.1875,0.0,1.9694406464655074,0.4054651081081644,0.0,1.1666666666666667,2,Niche Growing Projects
VhDGUKAWcJC-2T2YV_HNWy77Ptk64L5sewm6byGKR8A=,OSS_DIRECTORY,oso,hausdao,Public HAUS,GITHUB,87,2019-08-23 21:34:58.000000 UTC,2024-12-23 16:41:35.000000 UTC,2019-08-30,2024-12-22,6.0063531596017325,5.723585101952381,28.0,128.0,8.0,1.0,0.0983606557377049,4.0,305.0,137.0,128.0,99.0,96.0,148.0,2.0,68.56083333333333,0.0,4.347046915777855,3.4965075614664802,3.2188758248682006,2.0,1,High-Engagement Projects
0meRIUEV48cb8Plf7X1knIWJZmcrGA3NY91bcOlUNk8=,OSS_DIRECTORY,oso,1hive,1Hive Gardens,GITHUB,169,2017-07-03 23:52:03.000000 UTC,2024-12-27 01:48:56.000000 UTC,2017-07-03,2024-11-01,6.796823718274855,6.837332814685591,51.0,326.0,10.0,1.0,0.0,3.0,78.0,112.0,98.0,130.0,117.0,600.0,0.0,18.600295138888892,0.0,3.295836866004329,3.5165082281731497,3.6888794541139363,3.3333333333333335,4,Mature Ecosystem Leaders
osL3B-y8yn0ALvvF90E-K8sPXgenbqc3PCpeCC67MHE=,OSS_DIRECTORY,oso,metagov,The Metagovernance Project,GITHUB,57,2019-12-15 13:23:53.000000 UTC,2024-12-28 13:59:49.000000 UTC,2020-01-29,2024-12-28,5.680172609017068,4.564348191467836,29.0,77.0,20.0,10.0,0.1967213114754098,11.0,359.0,29.0,21.0,22.0,16.0,84.0,1.0,56.95451388888888,0.0,3.5156077328398996,1.067840630001356,0.8979415932059586,1.8181818181818181,2,Niche Growing Projects
_rSUGbgCLjCC0SxFrS6u6299eSa8Vde7C1ftbaFzBuo=,OSS_DIRECTORY,oso,giveth,Giveth,GITHUB,135,2016-10-04 05:02:00.000000 UTC,2024-12-28 08:24:39.000000 UTC,2016-10-04,2024-12-26,7.640123172695364,7.01301578963963,85.0,323.0,32.0,5.0,1.814207650273224,20.0,2079.0,577.0,508.0,377.0,610.0,4626.0,11.0,175.8071567688378,0.0409722222222222,4.653484046266642,3.2733640101522705,3.449987545831587,1.6,4,Mature Ecosystem Leaders
SNdMHnnes04aSQQwpNdWT0uBt6VdKyT3Zog7miIsaK0=,OSS_DIRECTORY,oso,gitcoin,Gitcoin,GITHUB,90,2017-07-10 10:53:45.000000 UTC,2024-12-27 21:17:15.000000 UTC,2017-07-10,2024-12-23,8.175829008714597,7.418180822726788,78.0,1550.0,50.0,29.0,0.3497267759562841,11.0,349.0,379.0,321.0,108.0,126.0,1068.0,0.0,49.01370246085012,0.0,3.488208758651785,3.407239696118118,2.5220856530297544,4.545454545454546,4,Mature Ecosystem Leaders
r1E7lYltpd3pipZ4-yhn6wABCt0mUfRdjxr208MG5fU=,OSS_DIRECTORY,oso,dappnode,DAppNode,GITHUB,258,2018-02-27 07:45:00.000000 UTC,2024-12-27 18:05:30.000000 UTC,2018-02-27,2024-12-27,7.016609683894219,6.522092798170152,43.0,398.0,52.0,26.0,1.628415300546448,16.0,1122.0,950.0,570.0,86.0,56.0,1102.0,610.0,46.25233739837399,0.0,4.264438892446495,3.6007310673372315,1.5040773967762742,3.25,4,Mature Ecosystem Leaders
VPRpp_l5T9Eh0u95IqfzUGdh-2DCLEp5TIxDQ8XMWJE=,OSS_DIRECTORY,oso,ethereum-cat-herders,Ethereum Cat Herders,GITHUB,24,2015-10-26 13:57:23.000000 UTC,2024-12-29 00:41:00.000000 UTC,2015-10-27,2024-12-29,9.478533767844102,8.592671652592143,23.0,1611.0,152.0,79.0,1.0054644808743167,5.0,256.0,375.0,251.0,41.0,17.0,1861.0,0.0,22.51398273273274,0.0,3.955082494888593,3.9357395320454622,1.4816045409242156,30.4,4,Mature Ecosystem Leaders
Erx9J64anc8oSeN-wDKm0sojJf8ONrFVYbQ7GFnqSyc=,OSS_DIRECTORY,oso,opensource-observer,Open Source Observer,GITHUB,14,2023-07-25 20:41:57.000000 UTC,2024-12-29 03:32:25.000000 UTC,2023-07-28,2024-12-29,5.318119993844216,5.214935757608986,84.0,144.0,70.0,54.0,2.6830601092896176,46.0,1075.0,696.0,641.0,511.0,412.0,2000.0,0.0,37.574959625323,0.0,3.193335026583065,2.7036928957332544,2.29822778762509,1.5217391304347827,1,High-Engagement Projects
