PCA1,PCA2,Cluster,project_name
-0.43778285847653625,-0.42563717352997793,Niche Growing Projects,commonsbuild
0.1351067179999104,0.0156366367004728,High-Engagement Projects,metagame-metafam
-0.5970463401055522,-0.31124173209538214,Niche Growing Projects,pizzadao
0.4250516314028615,0.2961617468039378,High-Engagement Projects,hausdao
0.7191153311556001,0.12202391459127518,Mature Ecosystem Leaders,1hive
-0.1730322024556072,-0.253109383932794,Niche Growing Projects,metagov
0.8471002564203785,-0.07400687712997608,Mature Ecosystem Leaders,giveth
0.8327662294350768,-0.31902823231756433,Mature Ecosystem Leaders,gitcoin
0.42263131290956646,-0.19221636459155975,Mature Ecosystem Leaders,dappnode
0.915317559741144,-0.5191065784423735,Mature Ecosystem Leaders,ethereum-cat-herders
0.2148427629953305,0.02558320480627831,High-Engagement Projects,opensource-observer
1.1413190904311044,-0.24987032850410573,Mature Ecosystem Leaders,blockscout
0.22719799763332593,-0.5607560794557755,High-Engagement Projects,l2beat
0.8976970178754148,-0.14370974789576266,Mature Ecosystem Leaders,buidlguidl
-0.635254856001776,-0.08275094711752295,Niche Growing Projects,lottopgf
-0.9312671752304429,-0.06254468235235561,Early-Stage Projects,aestus-relay
-1.0402178394243995,0.04518556245641034,Early-Stage Projects,desci-latam
0.3098504017058615,0.14525180639551596,High-Engagement Projects,revoke-cash
-0.10878968848302928,0.2692415435014884,Actively Evolving Projects,nicenode
-0.11688563832703279,0.7141830805222716,Actively Evolving Projects,greenpill-dev-guild
-0.11339600154463121,-0.0903117423725954,High-Engagement Projects,ethereum-attestation-service
-0.8726164043550901,-0.08348107256220187,Early-Stage Projects,ecosynthesisx
-0.19595200403781246,0.5962668445041236,Actively Evolving Projects,glo-foundation
-0.3937748866263657,-0.00979464444697851,Niche Growing Projects,etheralpha
0.330791799472113,0.04327926661821043,High-Engagement Projects,web3py-ethereum
-0.09382874599501904,-0.07079360499628842,High-Engagement Projects,protocol-guild
-0.5167665401997725,0.034607079980059414,Niche Growing Projects,growthepie
-0.800468650233265,0.025244157637265775,Early-Stage Projects,fundingthecommons
0.19516675720203525,0.5343757780670331,Actively Evolving Projects,drips-network
-0.5860365574878381,-0.1828047815655902,Niche Growing Projects,givepraise
-0.03003992920878344,0.05989027078707818,High-Engagement Projects,kernel-community
0.14184442288190918,0.616853790165587,Actively Evolving Projects,hypercerts
0.3733818692368415,0.19905235142878233,High-Engagement Projects,ethstaker
0.182190865430502,-0.4974669519004024,Mature Ecosystem Leaders,tor-project
0.21104925363014504,0.5651454330096232,Actively Evolving Projects,blockful-io
-0.20403146579002157,0.5374939118245333,Actively Evolving Projects,pairwise-general-magic
-0.7896571154248342,-0.19578964027663467,Early-Stage Projects,rndao
-0.28322694592271025,-0.28172620143174476,Niche Growing Projects,clrfund
0.7824509145993512,-0.13514455269637798,Mature Ecosystem Leaders,web3
0.09308083233339026,0.38987188183331867,Actively Evolving Projects,shutter-network
-0.2919858945164589,-0.576537949615071,Niche Growing Projects,brightid
0.6902236366733301,0.2445050116087811,Mature Ecosystem Leaders,rotki
0.6346980068403358,-0.07003669899681728,Mature Ecosystem Leaders,vyperlang
-0.8219004936702903,-0.21608026719050322,Early-Stage Projects,onion-dao
-0.6889164344882651,0.12409296217430608,Early-Stage Projects,abundanceprotocol
